매장명,주소,지역,동,위도,경도
양산덕계DT,경상남도 양산시 웅상대로 860 (덕계동),양산시,덕계동,35.3761068854677,129.15552304160047
김해구산DT,경상남도 김해시 김해대로 1918 (구산동),김해시,구산동,35.255314991,128.866384281
김해진영DT,경상남도 김해시 진영읍 여래로20번길 34-26 ,김해시,,35.3060040933565,128.731753216114
신세계김해,경상남도 김해시 김해대로 2232 신세계백화점 1층,김해시,,35.22848288,128.873045617
김해이마트,경상남도 김해시 김해대로 2232 김해이마트 1층,김해시,,35.229997434,128.872135886
김해대로DT,경상남도 김해시 김해대로 2465 ,김해시,,35.227992,128.896545
김해외동DT,경상남도 김해시 분성로 146 (외동),김해시,외동,35.22962555422071,128.86294818906367
김해율하,경상남도 김해시 율하카페길 77 (관동동) 1층,김해시,관동동,35.176597,128.812782
김해삼계,경상남도 김해시 가야로 182 (삼계동),김해시,삼계동,35.261527,128.871614
김해내동,경상남도 김해시 경원로 67 (내동),김해시,내동,35.2371519,128.86752079999996
서김해IC DT,경상남도 김해시 금관대로 820-22 (명법동),김해시,명법동,35.2038771973106,128.837970580838
김해주촌DT,경상남도 김해시 주촌면 선천로 99 ,김해시,,35.23513407443546,128.84338277636144
김해가야로DT,경상남도 김해시 가야로 450 (동상동),김해시,동상동,35.2409026,128.8843414
장유대청,경상남도 김해시 계동로 213 (대청동),김해시,대청동,35.1904824838804,128.801458773585
장유율하,경상남도 김해시 율하6로 67 1층 105호 (장유동),김해시,장유동,35.17158031793282,128.82264103029556
진영신도시,경상남도 김해시 진영읍 장등로10번길 1 ,김해시,,35.3074088,128.7352952
김해율하신도시,경상남도 김해시 율하3로 32 (율하동),김해시,율하동,35.170945,128.813901
김해금관대로DT,경상남도 김해시 금관대로 1293 (내동),김해시,내동,35.23984059831166,128.86103985434852
밀양DT,경상남도 밀양시 밀양대로 1792 (삼문동),밀양시,삼문동,35.4853274,128.7512487
경남사천DT,경상남도 사천시 사천읍 사천대로 1844 ,사천시,,35.080980061,128.083555012
사천벌리,경상남도 사천시 주공로 31 (벌리동),사천시,벌리동,34.9411367,128.0863809
진주평거,경상남도 진주시 진양호로 206 BYC빌딩1층,진주시,,35.172324,128.060063
진주칠암DT,경상남도 진주시 진주대로829번길 2 (주약동),진주시,주약동,35.1749073,128.0929658
진주중안,경상남도 진주시 진양호로527번길 3 (중안동),진주시,중안동,35.1929303,128.0830383
진주신안,경상남도 진주시 진양호로 353 (신안동),진주시,신안동,35.1843723,128.06821
진주경상대,경상남도 진주시 진주대로 510 (가좌동),진주시,가좌동,35.15241245,128.1057139
진주초전DT,경상남도 진주시 대신로 411 (초전동),진주시,초전동,35.197388,128.116032
진주혁신도시,경상남도 진주시 에나로127번길 30 (충무공동),진주시,충무공동,35.180806,128.143995
경상대칠암캠퍼스,경상남도 진주시 동진로 22 (칠암동),진주시,칠암동,35.17852605,128.09362329
마산회원DT,경상남도 창원시 마산회원구 3·15대로 518 (회원동),창원시,회원동,35.2206567,128.5744344
창원상남로,경상남도 창원시 성산구 상남로 88 (상남동),창원시,상남동,35.22125492182339,128.68112777591222
마산역DT,경상남도 창원시 마산회원구 3·15대로 715 (석전동),창원시,석전동,35.2362004,128.5805449
마산해안대로DT,경상남도 창원시 마산합포구 해안대로 383 (오동동),창원시,오동동,35.204510322,128.580955938
진해자은DT,경상남도 창원시 진해구 진해대로 962 (자은동),창원시,자은동,35.143793,128.706881
창원역DT,경상남도 창원시 의창구 의창대로 68 (팔용동),창원시,팔용동,35.257123763205655,128.60783874514348
창원호계DT,경상남도 창원시 마산회원구 내서읍 호원로 315 ,창원시,,35.261507,128.523036
창원마창대교,경상남도 창원시 성산구 삼귀로 159 (귀곡동),창원시,귀곡동,35.170623,128.597273
삼성창원병원,경상남도 창원시 마산회원구 팔용로 158 (합성동),창원시,합성동,35.24256504,128.59246006
진해용원,경상남도 창원시 진해구 안골로 336 (용원동) 형제빌딩,창원시,용원동,35.101122,128.809896
창원리베라,경상남도 창원시 성산구 중앙대로100번길 9 (상남동),창원시,상남동,35.223307416091394,128.68031896033554
창원상남중앙,경상남도 창원시 성산구 마디미로 20 (상남동),창원시,상남동,35.22267448372802,128.68435847588333
창원상남동,경상남도 창원시 성산구 상남로 132 (상남동),창원시,상남동,35.22456795294977,128.68396928258363
신세계마산,경상남도 창원시 마산합포구 합포로 251 (산호동) 신세계백화점 내 지하1층,창원시,산호동,35.21936342,128.58675435
창원시티세븐,경상남도 창원시 성산구 원이대로 320 (대원동),창원시,대원동,35.2401056,128.6535354
경남대,경상남도 창원시 마산합포구 월영남로 3 (해운동),창원시,해운동,35.178461,128.5586
창원용지호수,경상남도 창원시 성산구 용지로169번길 1 (용호동),창원시,용호동,35.229881,128.68189
